n: 4500000T(n): 282632140, T(n)/(n*n): -3.666734630630301E-10, T(n)/(n log n): 2.841760083820618E-9, 

n: 4500000T(n): 286228745, T(n)/(n*n): -3.7133952691061597E-10, T(n)/(n log n): 2.877922597136583E-9, 

n: 4500000T(n): 284281406, T(n)/(n*n): -3.6881314213750524E-10, T(n)/(n log n): 2.8583428344108466E-9, 

n: 4500000T(n): 282207373, T(n)/(n*n): -3.66122390609328E-10, T(n)/(n log n): 2.837489211068764E-9, 

n: 4500000T(n): 282003458, T(n)/(n*n): -3.658578410106146E-10, T(n)/(n log n): 2.835438922281748E-9, 

n: 4600000T(n): 298905060, T(n)/(n*n): -2.2924498444700733E-10, T(n)/(n log n): 2.935831860465003E-9, 

n: 4600000T(n): 285974902, T(n)/(n*n): -2.193282106406109E-10, T(n)/(n log n): 2.8088324385842008E-9, 

n: 4600000T(n): 294510978, T(n)/(n*n): -2.2587494695166053E-10, T(n)/(n log n): 2.892673387560276E-9, 

n: 4600000T(n): 288737829, T(n)/(n*n): -2.2144723518018618E-10, T(n)/(n log n): 2.835969781507533E-9, 

n: 4600000T(n): 286098949, T(n)/(n*n): -2.1942334838296193E-10, T(n)/(n log n): 2.8100508225580124E-9, 

n: 4600000T(n): 288669394, T(n)/(n*n): -2.2139474901447648E-10, T(n)/(n log n): 2.83529761606018E-9, 

n: 4600000T(n): 289600311, T(n)/(n*n): -2.2210871502490952E-10, T(n)/(n log n): 2.844441040357007E-9, 

n: 4600000T(n): 283168503, T(n)/(n*n): -2.1717584528718702E-10, T(n)/(n log n): 2.7812681156604705E-9, 

n: 4600000T(n): 284847329, T(n)/(n*n): -2.184634194763266E-10, T(n)/(n log n): 2.797757468028667E-9, 

n: 4600000T(n): 292988979, T(n)/(n*n): -2.2470765109831045E-10, T(n)/(n log n): 2.877724382830159E-9, 

n: 4700000T(n): 294147245, T(n)/(n*n): 2.991743700694707E-10, T(n)/(n log n): 2.8236722915976742E-9, 

n: 4700000T(n): 297702218, T(n)/(n*n): 3.0279009935460807E-10, T(n)/(n log n): 2.857798325167963E-9, 

n: 4700000T(n): 291557282, T(n)/(n*n): 2.9654014329291787E-10, T(n)/(n log n): 2.798809890593839E-9, 

n: 4700000T(n): 296515666, T(n)/(n*n): 3.015832685812834E-10, T(n)/(n log n): 2.8464079957941833E-9, 

n: 4700000T(n): 295588252, T(n)/(n*n): 3.0064000460733863E-10, T(n)/(n log n): 2.8375052667727373E-9, 

n: 4700000T(n): 296535820, T(n)/(n*n): 3.016037670233286E-10, T(n)/(n log n): 2.846601464515486E-9, 

n: 4700000T(n): 294082115, T(n)/(n*n): 2.991081269648561E-10, T(n)/(n log n): 2.823047074875512E-9, 

n: 4700000T(n): 291658536, T(n)/(n*n): 2.9664312777494837E-10, T(n)/(n log n): 2.7997818803679185E-9, 

n: 4700000T(n): 293054276, T(n)/(n*n): 2.9806272167690983E-10, T(n)/(n log n): 2.813180314081872E-9, 

n: 4700000T(n): 297436711, T(n)/(n*n): 3.025200547057995E-10, T(n)/(n log n): 2.8552495854742588E-9, 

n: 4800000T(n): 304781720, T(n)/(n*n): 1.6975470782544668E-10, T(n)/(n log n): 2.8608843211900134E-9, 

n: 4800000T(n): 303017918, T(n)/(n*n): 1.6877232051832099E-10, T(n)/(n log n): 2.8443281002739966E-9, 

n: 4800000T(n): 300407446, T(n)/(n*n): 1.6731836221778215E-10, T(n)/(n log n): 2.8198244705428387E-9, 

n: 4800000T(n): 306375556, T(n)/(n*n): 1.706424289279514E-10, T(n)/(n log n): 2.8758451279698566E-9, 

n: 4800000T(n): 301841711, T(n)/(n*n): 1.68117206833592E-10, T(n)/(n log n): 2.8332874375834196E-9, 

n: 4800000T(n): 306728935, T(n)/(n*n): 1.7083925093189785E-10, T(n)/(n log n): 2.879162178744876E-9, 

n: 4800000T(n): 300093011, T(n)/(n*n): 1.6714323090887327E-10, T(n)/(n log n): 2.8168729741029166E-9, 

n: 4800000T(n): 303938805, T(n)/(n*n): 1.6928522825972112E-10, T(n)/(n log n): 2.85297215930709E-9, 

n: 4800000T(n): 312392454, T(n)/(n*n): 1.7399366915983115E-10, T(n)/(n log n): 2.932323742075714E-9, 

n: 4800000T(n): 300712030, T(n)/(n*n): 1.6748800680121813E-10, T(n)/(n log n): 2.822683498932354E-9, 

sarah@MSI:~/Lab1A$ 
